,Unnamed: 0_x,match_id,date,tournament,Unnamed: 0_y,player_id,winner,Unnamed: 0,name,country
112,164,m_2018_A_37,2018-01-16,Australian Open,156,atp_105173,True,5138,Adrian Mannarino,FRA
113,212,m_2018_A_85,2018-01-18,Australian Open,204,atp_105173,True,5138,Adrian Mannarino,FRA
114,232,m_2018_A_105,2018-01-20,Australian Open,10344,atp_105173,False,5138,Adrian Mannarino,FRA
115,272,m_2017_A_18,2017-01-16,Australian Open,10384,atp_105173,False,5138,Adrian Mannarino,FRA
116,414,m_2016_A_33,2016-01-19,Australian Open,10525,atp_105173,False,5138,Adrian Mannarino,FRA
117,542,m_2015_A_34,2015-01-20,Australian Open,533,atp_105173,True,5138,Adrian Mannarino,FRA
118,589,m_2015_A_81,2015-01-22,Australian Open,10700,atp_105173,False,5138,Adrian Mannarino,FRA
119,640,m_2014_A_5,2014-01-13,Australian Open,631,atp_105173,True,5138,Adrian Mannarino,FRA
120,704,m_2014_A_69,2014-01-15,Australian Open,10815,atp_105173,False,5138,Adrian Mannarino,FRA
121,815,m_2013_A_53,2013-01-15,Australian Open,10925,atp_105173,False,5138,Adrian Mannarino,FRA
122,893,m_2012_A_4,2012-01-16,Australian Open,11003,atp_105173,False,5138,Adrian Mannarino,FRA
123,1026,m_2011_A_10,2011-01-17,Australian Open,1015,atp_105173,True,5138,Adrian Mannarino,FRA
124,1087,m_2011_A_71,2011-01-19,Australian Open,11196,atp_105173,False,5138,Adrian Mannarino,FRA
125,1324,m_2009_A_54,2009-01-20,Australian Open,11431,atp_105173,False,5138,Adrian Mannarino,FRA
126,2602,m_2019_F_62,2019-05-28,French Open,2586,atp_105173,True,5138,Adrian Mannarino,FRA
127,2630,m_2019_F_90,2019-05-30,French Open,12734,atp_105173,False,5138,Adrian Mannarino,FRA
128,2721,m_2018_F_54,2018-05-29,French Open,12825,atp_105173,False,5138,Adrian Mannarino,FRA
129,2794,m_2017_F_0,2017-05-28,French Open,12898,atp_105173,False,5138,Adrian Mannarino,FRA
130,2931,m_2016_F_10,2016-05-23,French Open,2915,atp_105173,True,5138,Adrian Mannarino,FRA
131,3000,m_2016_F_79,2016-05-25,French Open,13104,atp_105173,False,5138,Adrian Mannarino,FRA
132,3088,m_2015_F_40,2015-05-25,French Open,13191,atp_105173,False,5138,Adrian Mannarino,FRA
133,3213,m_2014_F_38,2014-05-26,French Open,3194,atp_105173,True,5138,Adrian Mannarino,FRA
134,3259,m_2014_F_84,2014-05-29,French Open,13360,atp_105173,False,5138,Adrian Mannarino,FRA
135,3319,m_2013_F_17,2013-05-27,French Open,13420,atp_105173,False,5138,Adrian Mannarino,FRA
136,3429,m_2012_F_0,2012-05-27,French Open,13529,atp_105173,False,5138,Adrian Mannarino,FRA
137,3570,m_2011_F_14,2011-05-22,French Open,13670,atp_105173,False,5138,Adrian Mannarino,FRA
138,3864,m_2009_F_54,2009-05-26,French Open,13963,atp_105173,False,5138,Adrian Mannarino,FRA
139,3994,m_2008_F_57,2008-05-28,French Open,14093,atp_105173,False,5138,Adrian Mannarino,FRA
140,5088,m_2019_U_8,2019-08-26,US Open,15185,atp_105173,False,5138,Adrian Mannarino,FRA
141,5265,m_2018_U_58,2018-08-28,US Open,15360,atp_105173,False,5138,Adrian Mannarino,FRA
142,5382,m_2017_U_48,2017-08-30,US Open,5357,atp_105173,True,5138,Adrian Mannarino,FRA
143,5420,m_2017_U_86,2017-08-31,US Open,5395,atp_105173,True,5138,Adrian Mannarino,FRA
144,5439,m_2017_U_105,2017-02-09,US Open,15534,atp_105173,False,5138,Adrian Mannarino,FRA
145,5487,m_2016_U_26,2016-08-29,US Open,15582,atp_105173,False,5138,Adrian Mannarino,FRA
146,5649,m_2015_U_61,2015-01-09,US Open,5623,atp_105173,True,5138,Adrian Mannarino,FRA
147,5675,m_2015_U_87,2015-03-09,US Open,15769,atp_105173,False,5138,Adrian Mannarino,FRA
148,5750,m_2014_U_35,2014-08-26,US Open,5724,atp_105173,True,5138,Adrian Mannarino,FRA
149,5809,m_2014_U_94,2014-08-29,US Open,5782,atp_105173,True,5138,Adrian Mannarino,FRA
150,5824,m_2014_U_109,2014-08-31,US Open,15916,atp_105173,False,5138,Adrian Mannarino,FRA
151,5868,m_2013_U_26,2013-08-27,US Open,5840,atp_105173,True,5138,Adrian Mannarino,FRA
152,5914,m_2013_U_72,2013-08-29,US Open,5886,atp_105173,True,5138,Adrian Mannarino,FRA
153,5945,m_2013_U_103,2013-01-09,US Open,16037,atp_105173,False,5138,Adrian Mannarino,FRA
154,6135,m_2011_U_39,2011-08-30,US Open,16226,atp_105173,False,5138,Adrian Mannarino,FRA
155,6258,m_2010_U_35,2010-08-31,US Open,6229,atp_105173,True,5138,Adrian Mannarino,FRA
156,6312,m_2010_U_89,2010-03-09,US Open,16403,atp_105173,False,5138,Adrian Mannarino,FRA
157,7679,m_2019_W_59,2019-02-07,Wimbledon,17765,atp_105173,False,5138,Adrian Mannarino,FRA
158,7774,m_2018_W_27,2018-02-07,Wimbledon,7740,atp_105173,True,5138,Adrian Mannarino,FRA
159,7818,m_2018_W_71,2018-04-07,Wimbledon,7784,atp_105173,True,5138,Adrian Mannarino,FRA
160,7845,m_2018_W_98,2018-06-07,Wimbledon,7811,atp_105173,True,5138,Adrian Mannarino,FRA
161,7859,m_2018_W_112,2018-09-07,Wimbledon,17945,atp_105173,False,5138,Adrian Mannarino,FRA
162,7935,m_2017_W_61,2017-04-07,Wimbledon,7901,atp_105173,True,5138,Adrian Mannarino,FRA
163,7961,m_2017_W_87,2017-06-07,Wimbledon,7927,atp_105173,True,5138,Adrian Mannarino,FRA
164,7978,m_2017_W_104,2017-08-07,Wimbledon,7944,atp_105173,True,5138,Adrian Mannarino,FRA
165,7993,m_2017_W_119,2017-11-07,Wimbledon,18079,atp_105173,False,5138,Adrian Mannarino,FRA
166,8006,m_2016_W_5,2016-06-27,Wimbledon,7972,atp_105173,True,5138,Adrian Mannarino,FRA
167,8065,m_2016_W_64,2016-06-29,Wimbledon,18151,atp_105173,False,5138,Adrian Mannarino,FRA
168,8187,m_2015_W_59,2015-06-30,Wimbledon,8153,atp_105173,True,5138,Adrian Mannarino,FRA
169,8220,m_2015_W_92,2015-02-07,Wimbledon,18305,atp_105173,False,5138,Adrian Mannarino,FRA
170,8316,m_2014_W_61,2014-06-24,Wimbledon,8281,atp_105173,True,5138,Adrian Mannarino,FRA
171,8342,m_2014_W_87,2014-06-26,Wimbledon,18427,atp_105173,False,5138,Adrian Mannarino,FRA
172,8400,m_2013_W_18,2013-06-24,Wimbledon,8365,atp_105173,True,5138,Adrian Mannarino,FRA
173,8448,m_2013_W_66,2013-06-26,Wimbledon,8412,atp_105173,True,5138,Adrian Mannarino,FRA
174,8480,m_2013_W_98,2013-06-28,Wimbledon,8443,atp_105173,True,5138,Adrian Mannarino,FRA
175,8495,m_2013_W_113,2013-01-07,Wimbledon,18578,atp_105173,False,5138,Adrian Mannarino,FRA
176,8665,m_2011_W_29,2011-06-21,Wimbledon,8628,atp_105173,True,5138,Adrian Mannarino,FRA
177,8728,m_2011_W_92,2011-06-23,Wimbledon,18811,atp_105173,False,5138,Adrian Mannarino,FRA
178,8891,m_2009_W_1,2009-06-22,Wimbledon,18973,atp_105173,False,5138,Adrian Mannarino,FRA
179,1,m_2019_A_1,2019-01-14,Australian Open,1,atp_105932,True,5889,Nikoloz Basilashvili,RUS
180,65,m_2019_A_65,2019-01-16,Australian Open,60,atp_105932,True,5889,Nikoloz Basilashvili,RUS
181,96,m_2019_A_96,2019-01-18,Australian Open,10209,atp_105932,False,5889,Nikoloz Basilashvili,RUS
182,148,m_2018_A_21,2018-01-15,Australian Open,140,atp_105932,True,5889,Nikoloz Basilashvili,RUS
183,191,m_2018_A_64,2018-01-17,Australian Open,183,atp_105932,True,5889,Nikoloz Basilashvili,RUS
184,223,m_2018_A_96,2018-01-19,Australian Open,10335,atp_105932,False,5889,Nikoloz Basilashvili,RUS
185,409,m_2016_A_28,2016-01-18,Australian Open,10520,atp_105932,False,5889,Nikoloz Basilashvili,RUS
186,2556,m_2019_F_16,2019-05-27,French Open,12660,atp_105932,False,5889,Nikoloz Basilashvili,RUS
187,2700,m_2018_F_33,2018-05-28,French Open,12804,atp_105932,False,5889,Nikoloz Basilashvili,RUS
188,2813,m_2017_F_19,2017-05-29,French Open,2797,atp_105932,True,5889,Nikoloz Basilashvili,RUS
189,2864,m_2017_F_70,2017-05-31,French Open,2848,atp_105932,True,5889,Nikoloz Basilashvili,RUS
190,2894,m_2017_F_100,2017-02-06,French Open,12998,atp_105932,False,5889,Nikoloz Basilashvili,RUS
191,2946,m_2016_F_25,2016-05-23,French Open,13050,atp_105932,False,5889,Nikoloz Basilashvili,RUS
192,3082,m_2015_F_34,2015-05-25,French Open,13185,atp_105932,False,5889,Nikoloz Basilashvili,RUS
193,5085,m_2019_U_5,2019-08-26,US Open,5062,atp_105932,True,5889,Nikoloz Basilashvili,RUS
194,5162,m_2019_U_82,2019-08-29,US Open,5138,atp_105932,True,5889,Nikoloz Basilashvili,RUS
195,5181,m_2019_U_101,2019-08-30,US Open,15276,atp_105932,False,5889,Nikoloz Basilashvili,RUS
196,5220,m_2018_U_13,2018-08-27,US Open,5195,atp_105932,True,5889,Nikoloz Basilashvili,RUS
197,5285,m_2018_U_78,2018-08-30,US Open,5260,atp_105932,True,5889,Nikoloz Basilashvili,RUS
198,5303,m_2018_U_96,2018-08-31,US Open,5278,atp_105932,True,5889,Nikoloz Basilashvili,RUS
199,5320,m_2018_U_113,2018-02-09,US Open,15415,atp_105932,False,5889,Nikoloz Basilashvili,RUS
200,5363,m_2017_U_29,2017-08-28,US Open,15458,atp_105932,False,5889,Nikoloz Basilashvili,RUS
201,5597,m_2015_U_9,2015-08-31,US Open,15691,atp_105932,False,5889,Nikoloz Basilashvili,RUS
202,7655,m_2019_W_35,2019-02-07,Wimbledon,7621,atp_105932,True,5889,Nikoloz Basilashvili,RUS
203,7704,m_2019_W_84,2019-04-07,Wimbledon,17790,atp_105932,False,5889,Nikoloz Basilashvili,RUS
204,7806,m_2018_W_59,2018-03-07,Wimbledon,17892,atp_105932,False,5889,Nikoloz Basilashvili,RUS
205,7879,m_2017_W_5,2017-03-07,Wimbledon,7845,atp_105932,True,5889,Nikoloz Basilashvili,RUS
206,7942,m_2017_W_68,2017-05-07,Wimbledon,18028,atp_105932,False,5889,Nikoloz Basilashvili,RUS
207,8169,m_2015_W_41,2015-06-30,Wimbledon,8135,atp_105932,True,5889,Nikoloz Basilashvili,RUS
208,8213,m_2015_W_85,2015-02-07,Wimbledon,8178,atp_105932,True,5889,Nikoloz Basilashvili,RUS
209,8231,m_2015_W_103,2015-04-07,Wimbledon,18316,atp_105932,False,5889,Nikoloz Basilashvili,RUS
210,1,m_2019_A_1,2019-01-14,Australian Open,10121,atp_111153,False,11071,Christopher Eubanks,USA
211,5081,m_2019_U_1,2019-08-26,US Open,15178,atp_111153,False,11071,Christopher Eubanks,USA
212,5352,m_2017_U_18,2017-08-28,US Open,15447,atp_111153,False,11071,Christopher Eubanks,USA
213,2,m_2019_A_2,2019-01-14,Australian Open,2,atp_105430,True,5392,Radu Albot,MDA
214,71,m_2019_A_71,2019-01-16,Australian Open,10186,atp_105430,False,5392,Radu Albot,MDA
215,161,m_2018_A_34,2018-01-16,Australian Open,10273,atp_105430,False,5392,Radu Albot,MDA
216,291,m_2017_A_37,2017-01-17,Australian Open,10402,atp_105430,False,5392,Radu Albot,MDA
217,2578,m_2019_F_38,2019-05-27,French Open,2562,atp_105430,True,5392,Radu Albot,MDA
218,2627,m_2019_F_87,2019-05-30,French Open,12731,atp_105430,False,5392,Radu Albot,MDA
219,2667,m_2018_F_0,2018-05-27,French Open,2651,atp_105430,True,5392,Radu Albot,MDA
220,2733,m_2018_F_66,2018-05-30,French Open,12837,atp_105430,False,5392,Radu Albot,MDA
221,2849,m_2017_F_55,2017-05-30,French Open,12953,atp_105430,False,5392,Radu Albot,MDA
222,2922,m_2016_F_1,2016-05-22,French Open,13026,atp_105430,False,5392,Radu Albot,MDA
223,5124,m_2019_U_44,2019-08-27,US Open,15221,atp_105430,False,5392,Radu Albot,MDA
224,5270,m_2018_U_63,2018-08-29,US Open,15365,atp_105430,False,5392,Radu Albot,MDA
225,5345,m_2017_U_11,2017-08-28,US Open,5320,atp_105430,True,5392,Radu Albot,MDA
226,5406,m_2017_U_72,2017-08-31,US Open,5381,atp_105430,True,5392,Radu Albot,MDA
227,5436,m_2017_U_102,2017-01-09,US Open,15531,atp_105430,False,5392,Radu Albot,MDA
228,5500,m_2016_U_39,2016-08-30,US Open,15595,atp_105430,False,5392,Radu Albot,MDA
229,5607,m_2015_U_19,2015-08-31,US Open,15701,atp_105430,False,5392,Radu Albot,MDA
230,5755,m_2014_U_40,2014-08-26,US Open,15849,atp_105430,False,5392,Radu Albot,MDA
231,7669,m_2019_W_49,2019-02-07,Wimbledon,17755,atp_105430,False,5392,Radu Albot,MDA
232,7785,m_2018_W_38,2018-03-07,Wimbledon,7751,atp_105430,True,5392,Radu Albot,MDA
233,7816,m_2018_W_69,2018-04-07,Wimbledon,7782,atp_105430,True,5392,Radu Albot,MDA
234,7847,m_2018_W_100,2018-06-07,Wimbledon,17933,atp_105430,False,5392,Radu Albot,MDA
235,7918,m_2017_W_44,2017-04-07,Wimbledon,7884,atp_105430,True,5392,Radu Albot,MDA
236,7947,m_2017_W_73,2017-05-07,Wimbledon,18033,atp_105430,False,5392,Radu Albot,MDA
237,8057,m_2016_W_56,2016-06-29,Wimbledon,8023,atp_105430,True,5392,Radu Albot,MDA
238,8081,m_2016_W_80,2016-06-30,Wimbledon,18167,atp_105430,False,5392,Radu Albot,MDA
239,2,m_2019_A_2,2019-01-14,Australian Open,10122,atp_111581,False,11498,Michael Mmoh,USA
240,289,m_2017_A_35,2017-01-17,Australian Open,10400,atp_111581,False,11498,Michael Mmoh,USA
241,5255,m_2018_U_48,2018-08-28,US Open,15350,atp_111581,False,11498,Michael Mmoh,USA
242,5499,m_2016_U_38,2016-08-30,US Open,15594,atp_111581,False,11498,Michael Mmoh,USA
243,7753,m_2018_W_6,2018-02-07,Wimbledon,17839,atp_111581,False,11498,Michael Mmoh,USA
244,3,m_2019_A_3,2019-01-14,Australian Open,3,atp_105882,True,5839,Stefano Travaglia,ITA
245,65,m_2019_A_65,2019-01-16,Australian Open,10180,atp_105882,False,5839,Stefano Travaglia,ITA
246,2602,m_2019_F_62,2019-05-28,French Open,12706,atp_105882,False,5839,Stefano Travaglia,ITA
247,5245,m_2018_U_38,2018-08-28,US Open,15340,atp_105882,False,5839,Stefano Travaglia,ITA
248,5381,m_2017_U_47,2017-08-30,US Open,5356,atp_105882,True,5839,Stefano Travaglia,ITA
249,5415,m_2017_U_81,2017-08-31,US Open,15510,atp_105882,False,5839,Stefano Travaglia,ITA
250,7766,m_2018_W_19,2018-02-07,Wimbledon,17852,atp_105882,False,5839,Stefano Travaglia,ITA
251,7916,m_2017_W_42,2017-04-07,Wimbledon,18002,atp_105882,False,5839,Stefano Travaglia,ITA
252,3,m_2019_A_3,2019-01-14,Australian Open,10123,atp_105819,False,5776,Guido Andreozzi,ARG
253,2569,m_2019_F_29,2019-05-27,French Open,12673,atp_105819,False,5776,Guido Andreozzi,ARG
254,2679,m_2018_F_12,2018-05-27,French Open,2663,atp_105819,True,5776,Guido Andreozzi,ARG
255,2736,m_2018_F_69,2018-05-30,French Open,12840,atp_105819,False,5776,Guido Andreozzi,ARG
256,5212,m_2018_U_5,2018-08-27,US Open,15307,atp_105819,False,5776,Guido Andreozzi,ARG
257,5485,m_2016_U_24,2016-08-29,US Open,15580,atp_105819,False,5776,Guido Andreozzi,ARG
258,5969,m_2012_U_0,2012-08-27,US Open,16061,atp_105819,False,5776,Guido Andreozzi,ARG
259,7678,m_2019_W_58,2019-02-07,Wimbledon,17764,atp_105819,False,5776,Guido Andreozzi,ARG
260,7805,m_2018_W_58,2018-03-07,Wimbledon,17891,atp_105819,False,5776,Guido Andreozzi,ARG
261,4,m_2019_A_4,2019-01-14,Australian Open,4,atp_104269,True,4242,Fernando Verdasco,ESP
262,71,m_2019_A_71,2019-01-16,Australian Open,66,atp_104269,True,4242,Fernando Verdasco,ESP
263,103,m_2019_A_103,2019-01-18,Australian Open,10216,atp_104269,False,4242,Fernando Verdasco,ESP
264,162,m_2018_A_35,2018-01-16,Australian Open,154,atp_104269,True,4242,Fernando Verdasco,ESP
265,219,m_2018_A_92,2018-01-18,Australian Open,10331,atp_104269,False,4242,Fernando Verdasco,ESP
266,316,m_2017_A_62,2017-01-17,Australian Open,10427,atp_104269,False,4242,Fernando Verdasco,ESP
267,428,m_2016_A_47,2016-01-19,Australian Open,419,atp_104269,True,4242,Fernando Verdasco,ESP
268,468,m_2016_A_87,2016-01-21,Australian Open,10579,atp_104269,False,4242,Fernando Verdasco,ESP
269,548,m_2015_A_40,2015-01-20,Australian Open,539,atp_104269,True,4242,Fernando Verdasco,ESP
270,602,m_2015_A_94,2015-01-22,Australian Open,593,atp_104269,True,4242,Fernando Verdasco,ESP
271,618,m_2015_A_110,2015-01-24,Australian Open,10729,atp_104269,False,4242,Fernando Verdasco,ESP
272,684,m_2014_A_49,2014-01-14,Australian Open,675,atp_104269,True,4242,Fernando Verdasco,ESP
273,726,m_2014_A_91,2014-01-16,Australian Open,10837,atp_104269,False,4242,Fernando Verdasco,ESP
274,770,m_2013_A_8,2013-01-14,Australian Open,760,atp_104269,True,4242,Fernando Verdasco,ESP
275,840,m_2013_A_78,2013-01-16,Australian Open,830,atp_104269,True,4242,Fernando Verdasco,ESP
276,860,m_2013_A_98,2013-01-18,Australian Open,10970,atp_104269,False,4242,Fernando Verdasco,ESP
277,898,m_2012_A_9,2012-01-16,Australian Open,11008,atp_104269,False,4242,Fernando Verdasco,ESP
278,1045,m_2011_A_29,2011-01-17,Australian Open,1034,atp_104269,True,4242,Fernando Verdasco,ESP
279,1085,m_2011_A_69,2011-01-19,Australian Open,1074,atp_104269,True,4242,Fernando Verdasco,ESP
280,1119,m_2011_A_103,2011-01-21,Australian Open,1108,atp_104269,True,4242,Fernando Verdasco,ESP
281,1130,m_2011_A_114,2011-01-23,Australian Open,11239,atp_104269,False,4242,Fernando Verdasco,ESP
282,1154,m_2010_A_11,2010-01-19,Australian Open,1143,atp_104269,True,4242,Fernando Verdasco,ESP
283,1238,m_2010_A_95,2010-01-21,Australian Open,1227,atp_104269,True,4242,Fernando Verdasco,ESP
284,1251,m_2010_A_108,2010-01-23,Australian Open,1239,atp_104269,True,4242,Fernando Verdasco,ESP
285,1259,m_2010_A_116,2010-01-25,Australian Open,11367,atp_104269,False,4242,Fernando Verdasco,ESP
286,1324,m_2009_A_54,2009-01-20,Australian Open,1311,atp_104269,True,4242,Fernando Verdasco,ESP
287,1360,m_2009_A_90,2009-01-22,Australian Open,1346,atp_104269,True,4242,Fernando Verdasco,ESP
288,1376,m_2009_A_106,2009-01-24,Australian Open,1362,atp_104269,True,4242,Fernando Verdasco,ESP
289,1387,m_2009_A_117,2009-01-26,Australian Open,1373,atp_104269,True,4242,Fernando Verdasco,ESP
290,1392,m_2009_A_122,2009-01-28,Australian Open,1378,atp_104269,True,4242,Fernando Verdasco,ESP
291,1395,m_2009_A_125,2009-01-30,Australian Open,11501,atp_104269,False,4242,Fernando Verdasco,ESP
292,1429,m_2008_A_32,2008-01-15,Australian Open,1415,atp_104269,True,4242,Fernando Verdasco,ESP
293,1480,m_2008_A_83,2008-01-17,Australian Open,11586,atp_104269,False,4242,Fernando Verdasco,ESP
294,1582,m_2007_A_58,2007-01-16,Australian Open,1568,atp_104269,True,4242,Fernando Verdasco,ESP
295,1611,m_2007_A_87,2007-01-18,Australian Open,11717,atp_104269,False,4242,Fernando Verdasco,ESP
296,1712,m_2006_A_61,2006-01-17,Australian Open,1697,atp_104269,True,4242,Fernando Verdasco,ESP
297,1733,m_2006_A_82,2006-01-19,Australian Open,11838,atp_104269,False,4242,Fernando Verdasco,ESP
298,1817,m_2005_A_39,2005-01-18,Australian Open,1802,atp_104269,True,4242,Fernando Verdasco,ESP
299,1861,m_2005_A_83,2005-01-20,Australian Open,11966,atp_104269,False,4242,Fernando Verdasco,ESP
300,1916,m_2004_A_11,2004-01-19,Australian Open,12021,atp_104269,False,4242,Fernando Verdasco,ESP
301,2599,m_2019_F_59,2019-05-28,French Open,2583,atp_104269,True,4242,Fernando Verdasco,ESP
302,2625,m_2019_F_85,2019-05-30,French Open,12729,atp_104269,False,4242,Fernando Verdasco,ESP
303,2676,m_2018_F_9,2018-05-27,French Open,2660,atp_104269,True,4242,Fernando Verdasco,ESP
304,2736,m_2018_F_69,2018-05-30,French Open,2720,atp_104269,True,4242,Fernando Verdasco,ESP
305,2764,m_2018_F_97,2018-01-06,French Open,2748,atp_104269,True,4242,Fernando Verdasco,ESP
306,2781,m_2018_F_114,2018-03-06,French Open,12885,atp_104269,False,4242,Fernando Verdasco,ESP
307,2846,m_2017_F_52,2017-05-30,French Open,2830,atp_104269,True,4242,Fernando Verdasco,ESP
308,2888,m_2017_F_94,2017-01-06,French Open,2872,atp_104269,True,4242,Fernando Verdasco,ESP
309,2901,m_2017_F_107,2017-03-06,French Open,2885,atp_104269,True,4242,Fernando Verdasco,ESP
310,2911,m_2017_F_117,2017-05-06,French Open,13015,atp_104269,False,4242,Fernando Verdasco,ESP
311,2941,m_2016_F_20,2016-05-23,French Open,2925,atp_104269,True,4242,Fernando Verdasco,ESP
312,2986,m_2016_F_65,2016-05-25,French Open,2970,atp_104269,True,4242,Fernando Verdasco,ESP
313,3020,m_2016_F_99,2016-05-27,French Open,13124,atp_104269,False,4242,Fernando Verdasco,ESP
314,3073,m_2015_F_25,2015-05-25,French Open,3056,atp_104269,True,4242,Fernando Verdasco,ESP
315,3112,m_2015_F_64,2015-05-27,French Open,13215,atp_104269,False,4242,Fernando Verdasco,ESP
316,3234,m_2014_F_59,2014-05-27,French Open,3215,atp_104269,True,4242,Fernando Verdasco,ESP
317,3268,m_2014_F_93,2014-05-29,French Open,3249,atp_104269,True,4242,Fernando Verdasco,ESP
318,3285,m_2014_F_110,2014-01-06,French Open,3266,atp_104269,True,4242,Fernando Verdasco,ESP
319,3293,m_2014_F_118,2014-02-06,French Open,13394,atp_104269,False,4242,Fernando Verdasco,ESP
320,3361,m_2013_F_59,2013-05-28,French Open,3342,atp_104269,True,4242,Fernando Verdasco,ESP
321,3395,m_2013_F_93,2013-05-31,French Open,13495,atp_104269,False,4242,Fernando Verdasco,ESP
322,3437,m_2012_F_8,2012-05-27,French Open,3417,atp_104269,True,4242,Fernando Verdasco,ESP
323,3502,m_2012_F_73,2012-05-30,French Open,3482,atp_104269,True,4242,Fernando Verdasco,ESP
324,3528,m_2012_F_99,2012-01-06,French Open,13628,atp_104269,False,4242,Fernando Verdasco,ESP
325,3616,m_2011_F_60,2011-05-24,French Open,3596,atp_104269,True,4242,Fernando Verdasco,ESP
326,3641,m_2011_F_85,2011-05-26,French Open,3621,atp_104269,True,4242,Fernando Verdasco,ESP
327,3666,m_2011_F_110,2011-05-28,French Open,13766,atp_104269,False,4242,Fernando Verdasco,ESP
328,3728,m_2010_F_45,2010-05-25,French Open,3707,atp_104269,True,4242,Fernando Verdasco,ESP
329,3777,m_2010_F_94,2010-05-28,French Open,3756,atp_104269,True,4242,Fernando Verdasco,ESP
330,3792,m_2010_F_109,2010-05-29,French Open,3771,atp_104269,True,4242,Fernando Verdasco,ESP
331,3802,m_2010_F_119,2010-05-31,French Open,13901,atp_104269,False,4242,Fernando Verdasco,ESP
332,3817,m_2009_F_7,2009-05-24,French Open,3796,atp_104269,True,4242,Fernando Verdasco,ESP
333,3881,m_2009_F_71,2009-05-27,French Open,3860,atp_104269,True,4242,Fernando Verdasco,ESP
334,3906,m_2009_F_96,2009-05-29,French Open,3885,atp_104269,True,4242,Fernando Verdasco,ESP
335,3925,m_2009_F_115,2009-05-31,French Open,14024,atp_104269,False,4242,Fernando Verdasco,ESP
336,3955,m_2008_F_18,2008-05-26,French Open,3934,atp_104269,True,4242,Fernando Verdasco,ESP
337,4015,m_2008_F_78,2008-05-29,French Open,3994,atp_104269,True,4242,Fernando Verdasco,ESP
338,4036,m_2008_F_99,2008-05-30,French Open,4015,atp_104269,True,4242,Fernando Verdasco,ESP
339,4052,m_2008_F_115,2008-01-06,French Open,14151,atp_104269,False,4242,Fernando Verdasco,ESP
340,4090,m_2007_F_26,2007-05-29,French Open,4069,atp_104269,True,4242,Fernando Verdasco,ESP
341,4157,m_2007_F_93,2007-05-31,French Open,4136,atp_104269,True,4242,Fernando Verdasco,ESP
342,4175,m_2007_F_111,2007-02-06,French Open,4154,atp_104269,True,4242,Fernando Verdasco,ESP
343,4180,m_2007_F_116,2007-04-06,French Open,14279,atp_104269,False,4242,Fernando Verdasco,ESP
344,4253,m_2006_F_62,2006-05-30,French Open,4232,atp_104269,True,4242,Fernando Verdasco,ESP
345,4284,m_2006_F_93,2006-02-06,French Open,14383,atp_104269,False,4242,Fernando Verdasco,ESP
346,4344,m_2005_F_26,2005-05-23,French Open,14443,atp_104269,False,4242,Fernando Verdasco,ESP
347,4455,m_2004_F_10,2004-05-24,French Open,4432,atp_104269,True,4242,Fernando Verdasco,ESP
348,4510,m_2004_F_65,2004-05-26,French Open,14607,atp_104269,False,4242,Fernando Verdasco,ESP
349,5120,m_2019_U_40,2019-08-27,US Open,5097,atp_104269,True,4242,Fernando Verdasco,ESP
350,5173,m_2019_U_93,2019-08-30,US Open,15269,atp_104269,False,4242,Fernando Verdasco,ESP
351,5221,m_2018_U_14,2018-08-27,US Open,5196,atp_104269,True,4242,Fernando Verdasco,ESP
352,5277,m_2018_U_70,2018-08-29,US Open,5252,atp_104269,True,4242,Fernando Verdasco,ESP
353,5310,m_2018_U_103,2018-01-09,US Open,15405,atp_104269,False,4242,Fernando Verdasco,ESP
354,5396,m_2017_U_62,2017-08-30,US Open,5371,atp_104269,True,4242,Fernando Verdasco,ESP
355,5423,m_2017_U_89,2017-08-31,US Open,15518,atp_104269,False,4242,Fernando Verdasco,ESP
356,5503,m_2016_U_42,2016-08-30,US Open,15598,atp_104269,False,4242,Fernando Verdasco,ESP
357,5600,m_2015_U_12,2015-08-31,US Open,5574,atp_104269,True,4242,Fernando Verdasco,ESP
358,5657,m_2015_U_69,2015-02-09,US Open,15751,atp_104269,False,4242,Fernando Verdasco,ESP
359,5722,m_2014_U_7,2014-08-25,US Open,5696,atp_104269,True,4242,Fernando Verdasco,ESP
360,5791,m_2014_U_76,2014-08-28,US Open,15885,atp_104269,False,4242,Fernando Verdasco,ESP
361,5855,m_2013_U_13,2013-08-26,US Open,15947,atp_104269,False,4242,Fernando Verdasco,ESP
362,5985,m_2012_U_16,2012-08-27,US Open,5957,atp_104269,True,4242,Fernando Verdasco,ESP
363,6041,m_2012_U_72,2012-08-30,US Open,6013,atp_104269,True,4242,Fernando Verdasco,ESP
364,6069,m_2012_U_100,2012-01-09,US Open,16161,atp_104269,False,4242,Fernando Verdasco,ESP
365,6136,m_2011_U_40,2011-08-30,US Open,6107,atp_104269,True,4242,Fernando Verdasco,ESP
366,6172,m_2011_U_76,2011-01-09,US Open,6143,atp_104269,True,4242,Fernando Verdasco,ESP
367,6198,m_2011_U_102,2011-04-09,US Open,16289,atp_104269,False,4242,Fernando Verdasco,ESP
368,6261,m_2010_U_38,2010-08-31,US Open,6232,atp_104269,True,4242,Fernando Verdasco,ESP
369,6312,m_2010_U_89,2010-03-09,US Open,6283,atp_104269,True,4242,Fernando Verdasco,ESP
370,6327,m_2010_U_104,2010-05-09,US Open,6298,atp_104269,True,4242,Fernando Verdasco,ESP
